,label,score,text,title,stars
118,anger,0.6528918147087097,,,
119,joy,0.4732941687107086,,,
120,anger,0.7496550679206848,,,
121,anger,0.4958784282207489,,,
122,anger,0.7902966737747192,,,
123,joy,0.45498186349868774,,,
124,anger,0.8464757800102234,,,
125,anger,0.6245476603507996,,,
126,anger,0.62337726354599,,,
127,anger,0.8565364480018616,,,
128,anger,0.8379794955253601,,,
129,joy,0.4365738332271576,,,
130,anger,0.49183568358421326,,,
131,anger,0.5842551589012146,,,
132,anger,0.856951117515564,,,
133,anger,0.6539530158042908,,,
134,anger,0.8824650049209595,,,
135,anger,0.8027148842811584,,,
136,joy,0.5755717158317566,,,
137,anger,0.6302598714828491,,,
138,joy,0.6500955820083618,,,
139,anger,0.47243255376815796,,,
140,anger,0.8233673572540283,,,
141,anger,0.7128768563270569,,,
142,anger,0.8478474020957947,,,
143,anger,0.7995361685752869,,,
144,anger,0.7805095911026001,,,
145,anger,0.43871229887008667,,,
146,anger,0.7344232797622681,,,
147,anger,0.7267765402793884,,,
148,anger,0.8300954103469849,,,
149,anger,0.7743790745735168,,,
150,anger,0.6144858598709106,,,
151,joy,0.46018993854522705,,,
152,anger,0.5020657181739807,,,
153,anger,0.6542059779167175,,,
154,anger,0.747681200504303,,,
155,surprise,0.46892809867858887,,,
156,anger,0.7782079577445984,,,
157,anger,0.68907630443573,,,
158,anger,0.8249750137329102,,,
159,anger,0.5020657181739807,,,
160,anger,0.7694856524467468,,,
161,anger,0.5599318146705627,,,
162,anger,0.6887629628181458,,,
163,anger,0.803301990032196,,,
164,joy,0.7244505882263184,,,
165,anger,0.9002858400344849,,,
166,anger,0.5194571614265442,,,
167,anger,0.8428558707237244,,,
168,anger,0.48797622323036194,,,
169,anger,0.5020657181739807,,,
170,joy,0.9155527949333191,,,
171,anger,0.6975939273834229,,,
172,anger,0.8620855808258057,,,
173,anger,0.8051893711090088,,,
174,anger,0.7266871929168701,,,
175,joy,0.6723050475120544,,,
176,anger,0.6271220445632935,,,
177,anger,0.5448657870292664,,,
178,anger,0.7590051293373108,,,
179,anger,0.5020657181739807,,,
180,anger,0.8327727317810059,,,
181,anger,0.6205118894577026,,,
182,anger,0.7430516481399536,,,
183,anger,0.6855126023292542,,,
184,anger,0.6511151790618896,,,
185,anger,0.8249265551567078,,,
186,anger,0.7218353748321533,,,
187,anger,0.7063993215560913,,,
188,joy,0.4906705617904663,,,
189,anger,0.8464769721031189,,,
190,anger,0.47243255376815796,,,
191,anger,0.6853072643280029,,,
192,anger,0.5552209615707397,,,
193,anger,0.5608488917350769,,,
194,anger,0.5580315589904785,,,
195,anger,0.7870833873748779,,,
196,anger,0.5896847248077393,,,
197,anger,0.8427088856697083,,,
198,anger,0.6816434860229492,,,
199,anger,0.8191999793052673,,,
200,anger,0.9079629778862,,,
201,anger,0.7052066922187805,,,
202,anger,0.8218594789505005,,,
203,anger,0.6709815263748169,,,
204,anger,0.6202900409698486,,,
205,anger,0.5670212507247925,,,
206,anger,0.6070055961608887,,,
207,anger,0.40893691778182983,,,
208,anger,0.5448657870292664,,,
209,anger,0.6107273697853088,,,
210,anger,0.7470117211341858,,,
211,anger,0.6326518058776855,,,
212,anger,0.7325271368026733,,,
213,anger,0.5064273476600647,,,
214,anger,0.7387216091156006,,,
215,joy,0.49555504322052,,,
216,anger,0.8750418424606323,,,
217,anger,0.9162737727165222,,,
218,anger,0.8631083369255066,,,
219,anger,0.6764259934425354,,,
220,joy,0.5529956817626953,,,
221,anger,0.8499501943588257,,,
222,anger,0.6552760004997253,,,
223,anger,0.6895301938056946,,,
224,anger,0.6278219223022461,,,
225,anger,0.5325132608413696,,,
226,anger,0.5140503644943237,,,
227,anger,0.817674994468689,,,
228,anger,0.7977778911590576,,,
229,anger,0.8418312072753906,,,
230,anger,0.8034507036209106,,,
231,anger,0.8063632249832153,,,
232,anger,0.44637244939804077,,,
233,anger,0.5448657870292664,,,
234,anger,0.6889111399650574,,,
235,anger,0.8375411629676819,,,
236,anger,0.8233029842376709,,,
237,anger,0.4583337604999542,,,
238,anger,0.8430982232093811,,,
239,anger,0.8325942158699036,,,
240,anger,0.8632599711418152,,,
241,fear,0.4195918142795563,,,
242,anger,0.8085008859634399,,,
243,anger,0.5324000120162964,,,
244,anger,0.7964714169502258,,,
245,anger,0.8251873850822449,,,
246,anger,0.8423314690589905,,,
247,anger,0.7560632824897766,,,
248,anger,0.7182897329330444,,,
249,anger,0.5043772459030151,,,
250,anger,0.8059597015380859,,,
251,anger,0.6841087341308594,,,
252,joy,0.46807485818862915,,,
253,anger,0.6966879963874817,,,
254,anger,0.8721437454223633,,,
255,anger,0.6062682271003723,,,
256,anger,0.659288227558136,,,
257,anger,0.7664282917976379,,,
258,joy,0.5355308055877686,,,
259,anger,0.7479627728462219,,,
260,anger,0.7523623108863831,,,
261,joy,0.4658428430557251,,,
262,anger,0.931923508644104,,,
263,anger,0.838723361492157,,,
264,anger,0.5735310912132263,,,
265,anger,0.5498237609863281,,,
266,anger,0.8074064254760742,,,
267,anger,0.36204665899276733,,,
268,anger,0.6691051721572876,,,
269,anger,0.7835232019424438,,,
270,anger,0.6784809231758118,,,
271,anger,0.7460517287254333,,,
272,anger,0.6062299609184265,,,
273,anger,0.47243255376815796,,,
274,anger,0.7665442228317261,,,
275,anger,0.7093711495399475,,,
276,anger,0.5840179920196533,,,
277,anger,0.5137329697608948,,,
278,anger,0.8230354189872742,,,
279,anger,0.7364527583122253,,,
280,anger,0.5976400375366211,,,
281,joy,0.584491491317749,,,
282,anger,0.5020657181739807,,,
283,fear,0.41657570004463196,,,
284,anger,0.4237302839756012,,,
285,anger,0.6661905646324158,,,
286,anger,0.7753472328186035,,,
287,anger,0.6451915502548218,,,
288,anger,0.7155418395996094,,,
289,anger,0.638917088508606,,,
290,anger,0.6135596036911011,,,
291,anger,0.7463991045951843,,,
292,anger,0.7602604627609253,,,
293,anger,0.655442476272583,,,
294,joy,0.49004799127578735,,,
295,anger,0.7615899443626404,,,
296,anger,0.4979952871799469,,,
297,anger,0.7288032174110413,,,
298,anger,0.6821785569190979,,,
299,anger,0.7259275317192078,,,
300,anger,0.4974813461303711,,,
301,anger,0.6356870532035828,,,
302,anger,0.6655240058898926,,,
303,anger,0.8084996938705444,,,
304,anger,0.6324021220207214,,,
305,anger,0.6316800713539124,,,
306,anger,0.9069214463233948,,,
307,anger,0.7681381702423096,,,
308,anger,0.5064520239830017,,,
309,anger,0.7133756279945374,,,
310,anger,0.7358123064041138,,,
311,anger,0.7501099705696106,,,
312,anger,0.4888709485530853,,,
313,anger,0.6346977353096008,,,
314,anger,0.9171115756034851,,,
315,anger,0.6721606850624084,,,
316,anger,0.6153278946876526,,,
317,anger,0.4490150213241577,,,
318,anger,0.7648488879203796,,,
319,anger,0.853704571723938,,,
320,anger,0.7618030309677124,,,
321,anger,0.8947420120239258,,,
322,anger,0.8290456533432007,,,
323,anger,0.7392435669898987,,,
324,anger,0.5448657870292664,,,
325,anger,0.6172133088111877,,,
326,anger,0.7340112924575806,,,
327,anger,0.5020657181739807,,,
328,anger,0.6816434860229492,,,
329,anger,0.5497358441352844,,,
330,anger,0.8043988943099976,,,
331,anger,0.8936019539833069,,,
332,anger,0.7895083427429199,,,
333,anger,0.7297683954238892,,,
334,anger,0.7539341449737549,,,
335,anger,0.8320549130439758,,,
336,anger,0.8156815767288208,,,
337,anger,0.8483459949493408,,,
338,joy,0.5918552875518799,,,
339,anger,0.6403175592422485,,,
340,anger,0.8177496790885925,,,
341,anger,0.8250929117202759,,,
342,anger,0.8076098561286926,,,
343,anger,0.7553589344024658,,,
344,anger,0.8402801156044006,,,
345,anger,0.7412299513816833,,,
346,anger,0.5642557740211487,,,
347,anger,0.8372287750244141,,,
348,anger,0.5020657181739807,,,
349,anger,0.6816434860229492,,,
350,anger,0.6917818784713745,,,
351,anger,0.6306930780410767,,,
352,joy,0.5405293107032776,,,
353,anger,0.785402774810791,,,
354,anger,0.7273222208023071,,,
355,anger,0.5961138010025024,,,
356,anger,0.6573821902275085,,,
357,anger,0.7019515037536621,,,
358,anger,0.6397126317024231,,,
359,anger,0.845784068107605,,,
360,anger,0.6866739988327026,,,
361,anger,0.8137753009796143,,,
362,anger,0.4342838227748871,,,
363,anger,0.7239154577255249,,,
364,anger,0.8356175422668457,,,
365,anger,0.5448657870292664,,,
366,anger,0.7179944515228271,,,
367,anger,0.6772670745849609,,,
368,anger,0.7808802127838135,,,
369,anger,0.45349377393722534,,,
370,anger,0.8169673681259155,,,
371,anger,0.6273468732833862,,,
372,anger,0.7936591506004333,,,
373,anger,0.6619195342063904,,,
374,anger,0.8743019700050354,,,
375,joy,0.6063754558563232,,,
376,anger,0.6925102472305298,,,
377,anger,0.5020657181739807,,,
378,anger,0.7849434018135071,,,
379,anger,0.6554405689239502,,,
380,anger,0.4559515714645386,,,
381,anger,0.6348991990089417,,,
382,anger,0.9032266139984131,,,
383,anger,0.6919254660606384,,,
384,anger,0.6224957704544067,,,
385,joy,0.7743441462516785,,,
386,anger,0.6784809231758118,,,
387,anger,0.5448657870292664,,,
388,anger,0.6427284479141235,,,
389,anger,0.7349086999893188,,,
390,anger,0.656256914138794,,,
391,anger,0.696054220199585,,,
392,anger,0.6235700845718384,,,
393,anger,0.8242756724357605,,,
394,anger,0.5448657870292664,,,
395,anger,0.7299818992614746,,,
396,anger,0.9107406139373779,,,
397,anger,0.6814400553703308,,,
398,joy,0.39268824458122253,,,
399,anger,0.8898516893386841,,,
400,anger,0.586224377155304,,,
401,anger,0.8070709705352783,,,
402,anger,0.7205630540847778,,,
403,anger,0.8220468759536743,,,
404,anger,0.47138071060180664,,,
405,anger,0.83855140209198,,,
406,anger,0.44794926047325134,,,
407,anger,0.7832995057106018,,,
408,anger,0.7373710870742798,,,
409,anger,0.6846636533737183,,,
410,anger,0.7148979306221008,,,
411,anger,0.7366328239440918,,,
412,anger,0.846136748790741,,,
413,anger,0.6739997267723083,,,
414,anger,0.6079785227775574,,,
415,joy,0.5673443078994751,,,
416,anger,0.5314080119132996,,,
417,anger,0.6085165143013,,,
418,anger,0.6998943090438843,,,
419,anger,0.7304308414459229,,,
420,anger,0.7317349910736084,,,
421,anger,0.7046530246734619,,,
422,anger,0.7388052940368652,,,
423,anger,0.4247470796108246,,,
424,anger,0.7436562180519104,,,
425,anger,0.6628168225288391,,,
426,anger,0.6169573664665222,,,
427,anger,0.9043917655944824,,,
428,anger,0.47243255376815796,,,
429,anger,0.8802362084388733,,,
430,anger,0.6414478421211243,,,
431,anger,0.5928692817687988,,,
432,anger,0.7783011794090271,,,
433,joy,0.5628325939178467,,,
434,anger,0.8094215989112854,,,
435,anger,0.7263209819793701,,,
436,anger,0.40169674158096313,,,
437,anger,0.7154924273490906,,,
438,anger,0.5771603584289551,,,
439,anger,0.660275399684906,,,
440,anger,0.7676336169242859,,,
441,anger,0.884547770023346,,,
442,anger,0.7479133009910583,,,
443,fear,0.36258742213249207,,,
444,anger,0.36204665899276733,,,
445,anger,0.6323574781417847,,,
446,anger,0.7450152039527893,,,
447,joy,0.5266892313957214,,,
448,anger,0.49112457036972046,,,
449,anger,0.5705286264419556,,,
450,anger,0.8563634157180786,,,
451,anger,0.7578150629997253,,,
452,anger,0.5145241618156433,,,
453,anger,0.7700359225273132,,,
454,anger,0.8663444519042969,,,
455,anger,0.6607139110565186,,,
456,anger,0.5718856453895569,,,
457,anger,0.6716105341911316,,,
458,anger,0.6554268598556519,,,
459,anger,0.8288801908493042,,,
460,anger,0.6305069327354431,,,
461,anger,0.8418798446655273,,,
462,anger,0.6733870506286621,,,
463,anger,0.6816434860229492,,,
464,anger,0.6971867084503174,,,
465,anger,0.7181086540222168,,,
466,anger,0.648068368434906,,,
467,anger,0.84325110912323,,,
468,anger,0.7368456721305847,,,
469,anger,0.6614809036254883,,,
470,joy,0.9815651774406433,,,
471,anger,0.7030372023582458,,,
472,anger,0.7040325403213501,,,
473,anger,0.6996078491210938,,,
474,anger,0.7237857580184937,,,
475,anger,0.6265108585357666,,,
476,anger,0.7323759198188782,,,
477,anger,0.6996153593063354,,,
478,anger,0.4522920548915863,,,
479,anger,0.6055295467376709,,,
480,anger,0.647794246673584,,,
481,anger,0.8682969212532043,,,
482,anger,0.7801668047904968,,,
483,anger,0.665937602519989,,,
484,anger,0.7004697918891907,,,
485,anger,0.6909886598587036,,,
486,anger,0.7559813261032104,,,
487,anger,0.6787070631980896,,,
488,anger,0.7596328854560852,,,
489,anger,0.6422902941703796,,,
490,anger,0.644546627998352,,,
491,anger,0.3651754856109619,,,
492,anger,0.5238503813743591,,,
493,anger,0.5787472128868103,,,
494,anger,0.5741266012191772,,,
495,anger,0.6852999925613403,,,
496,anger,0.6455203294754028,,,
497,anger,0.5020657181739807,,,
498,anger,0.4342838227748871,,,
499,anger,0.8129579424858093,,,
500,anger,0.805663526058197,,,
501,anger,0.7470399141311646,,,
502,anger,0.7436535358428955,,,
503,anger,0.7217917442321777,,,
504,anger,0.6247923970222473,,,
505,anger,0.7425719499588013,,,
506,anger,0.6214442849159241,,,
507,anger,0.6339481472969055,,,
508,anger,0.8510099053382874,,,
509,joy,0.6157882213592529,,,
510,anger,0.8628763556480408,,,
511,anger,0.4332081079483032,,,
512,anger,0.4974813461303711,,,
513,anger,0.6816434860229492,,,
514,anger,0.6816434860229492,,,
515,anger,0.5329658389091492,,,
516,anger,0.6688340306282043,,,
517,joy,0.6624815464019775,,,
518,anger,0.5797368884086609,,,
519,anger,0.7516931891441345,,,
520,anger,0.6777364015579224,,,
521,anger,0.5306273102760315,,,
522,anger,0.5305538177490234,,,
523,anger,0.8128063082695007,,,
524,anger,0.8019365072250366,,,
525,anger,0.5920380353927612,,,
526,joy,0.7411574721336365,,,
527,anger,0.707614004611969,,,
528,anger,0.6486218571662903,,,
529,anger,0.5976002812385559,,,
530,anger,0.6816434860229492,,,
531,fear,0.41657570004463196,,,
532,anger,0.626953125,,,
533,anger,0.6487336754798889,,,
534,anger,0.6582159399986267,,,
535,anger,0.7743667364120483,,,
536,anger,0.7114891409873962,,,
537,anger,0.7278717160224915,,,
538,anger,0.6540040969848633,,,
539,anger,0.6106534600257874,,,
540,anger,0.8206936120986938,,,
541,anger,0.8232812881469727,,,
542,joy,0.4986144006252289,,,
543,anger,0.5627070665359497,,,
544,anger,0.7442032694816589,,,
545,anger,0.7990469932556152,,,
546,joy,0.6711332201957703,,,
547,anger,0.553803563117981,,,
548,anger,0.736600399017334,,,
549,anger,0.8250478506088257,,,
550,anger,0.7664388418197632,,,
551,anger,0.5800056457519531,,,
552,anger,0.4342838227748871,,,
553,anger,0.8120121955871582,,,
554,joy,0.6914335489273071,,,
555,anger,0.8190382122993469,,,
556,anger,0.5055029988288879,,,
557,anger,0.3920709192752838,,,
558,anger,0.8096627593040466,,,
559,anger,0.5448757410049438,,,
560,anger,0.7189782857894897,,,
561,anger,0.5886842012405396,,,
562,joy,0.44788411259651184,,,
563,anger,0.6454809904098511,,,
564,anger,0.5564375519752502,,,
565,joy,0.5242145657539368,,,
566,anger,0.7972791790962219,,,
567,anger,0.6910598874092102,,,
568,anger,0.5683690309524536,,,
569,anger,0.7531917691230774,,,
570,anger,0.7426584362983704,,,
571,anger,0.9065645933151245,,,
572,anger,0.6442129015922546,,,
573,joy,0.9734550714492798,,,
574,anger,0.8511715531349182,,,
575,anger,0.5404365062713623,,,
576,anger,0.4699414074420929,,,
577,anger,0.7784916758537292,,,
578,anger,0.579615592956543,,,
579,anger,0.6555957794189453,,,
580,anger,0.6414478421211243,,,
581,anger,0.45870423316955566,,,
582,anger,0.8684515357017517,,,
583,anger,0.7480278611183167,,,
584,joy,0.4526200294494629,,,
585,anger,0.5980380773544312,,,
586,anger,0.8128586411476135,,,
587,anger,0.6816434860229492,,,
588,joy,0.6630749702453613,,,
589,anger,0.5451463460922241,,,
590,fear,0.46010294556617737,,,
591,anger,0.7766405344009399,,,
592,anger,0.729243278503418,,,
593,joy,0.6818373203277588,,,
594,anger,0.6486175656318665,,,
595,anger,0.7080675959587097,,,
596,anger,0.689747154712677,,,
597,anger,0.6337242722511292,,,
598,anger,0.8908662796020508,,,
599,anger,0.7384167313575745,,,
600,anger,0.6268585324287415,,,
601,joy,0.37105682492256165,,,
602,anger,0.5825690031051636,,,
603,joy,0.5894835591316223,,,
604,anger,0.8090088367462158,,,
605,anger,0.4685199558734894,,,
606,anger,0.8113677501678467,,,
607,anger,0.8077771067619324,,,
608,anger,0.7557892203330994,,,
609,anger,0.7790533304214478,,,
610,anger,0.6784454584121704,,,
611,anger,0.7281469702720642,,,
612,anger,0.5020657181739807,,,
613,fear,0.41657570004463196,,,
614,anger,0.6816434860229492,,,
615,anger,0.7404035925865173,,,
616,anger,0.4004956781864166,,,
617,joy,0.6164954304695129,,,
618,anger,0.6644276976585388,,,
619,anger,0.7800495624542236,,,
620,anger,0.8132471442222595,,,
621,anger,0.7804185152053833,,,
622,anger,0.6959653496742249,,,
623,anger,0.6194821000099182,,,
624,anger,0.47243255376815796,,,
625,anger,0.8390452861785889,,,
626,anger,0.7569175362586975,,,
627,anger,0.8792202472686768,,,
628,anger,0.6094481945037842,,,
629,joy,0.43444034457206726,,,
630,anger,0.7776447534561157,,,
631,joy,0.4641033709049225,,,
632,anger,0.7014193534851074,,,
633,anger,0.6581720113754272,,,
634,anger,0.4247470796108246,,,
635,anger,0.7934790253639221,,,
636,anger,0.561109721660614,,,
637,anger,0.804491400718689,,,
638,anger,0.6765543818473816,,,
639,anger,0.6816434860229492,,,
640,joy,0.6501762270927429,,,
641,anger,0.6193416714668274,,,
642,anger,0.7416433095932007,,,
643,anger,0.7867859601974487,,,
644,anger,0.6987116932868958,,,
645,anger,0.6715736985206604,,,
646,anger,0.6307399272918701,,,
647,joy,0.5038552284240723,,,
648,anger,0.6617271304130554,,,
649,anger,0.7617098093032837,,,
650,anger,0.6559787392616272,,,
651,anger,0.622146487236023,,,
652,anger,0.6593230366706848,,,
653,anger,0.6665011644363403,,,
654,anger,0.7244607210159302,,,
655,anger,0.6735714077949524,,,
656,anger,0.7582792043685913,,,
657,anger,0.7991390824317932,,,
658,fear,0.41657570004463196,,,
659,anger,0.7993730306625366,,,
660,anger,0.7585867643356323,,,
661,anger,0.4497038424015045,,,
662,anger,0.6869808435440063,,,
663,anger,0.7511370778083801,,,
664,anger,0.6319242715835571,,,
665,anger,0.6875268816947937,,,
666,anger,0.5448657870292664,,,
667,anger,0.7058354020118713,,,
668,anger,0.7608693242073059,,,
669,anger,0.5266720056533813,,,
670,anger,0.735508382320404,,,
671,anger,0.8862777352333069,,,
672,anger,0.8557947278022766,,,
673,anger,0.8440564870834351,,,
674,anger,0.7275673747062683,,,
675,anger,0.6644276976585388,,,
676,anger,0.5521668195724487,,,
677,joy,0.39554426074028015,,,
678,anger,0.8579127192497253,,,
679,joy,0.7118275761604309,,,
680,anger,0.6158782243728638,,,
681,anger,0.8093665242195129,,,
682,anger,0.9116388559341431,,,
683,anger,0.6688703298568726,,,
684,anger,0.613566517829895,,,
685,anger,0.6329018473625183,,,
686,anger,0.854794442653656,,,
687,anger,0.7875884175300598,,,
688,anger,0.7569589018821716,,,
689,anger,0.6897922158241272,,,
690,anger,0.7975625991821289,,,
691,anger,0.5020657181739807,,,
692,anger,0.5469365119934082,,,
693,anger,0.6558194160461426,,,
694,anger,0.7688838839530945,,,
695,anger,0.7278845310211182,,,
696,anger,0.7201172709465027,,,
697,anger,0.675209641456604,,,
698,joy,0.44934162497520447,,,
699,anger,0.5944843888282776,,,
700,joy,0.6199337244033813,,,
701,love,0.5771667957305908,,,
702,anger,0.77628093957901,,,
703,anger,0.6737411618232727,,,
704,anger,0.8102154731750488,,,
705,anger,0.6816434860229492,,,
706,anger,0.8577266931533813,,,
707,anger,0.7367587685585022,,,
708,joy,0.8789789080619812,,,
709,anger,0.8537789583206177,,,
710,anger,0.7011595368385315,,,
711,anger,0.5102328658103943,,,
712,joy,0.9522240161895752,,,
713,anger,0.7561252117156982,,,
714,anger,0.5199475288391113,,,
715,anger,0.5998188257217407,,,
716,anger,0.646636962890625,,,
717,anger,0.737207293510437,,,
718,anger,0.7652077674865723,,,
719,anger,0.6034683585166931,,,
720,anger,0.9215831160545349,,,
721,anger,0.5835365653038025,,,
722,anger,0.704411506652832,,,
723,joy,0.5706086754798889,,,
724,anger,0.5324000120162964,,,
725,anger,0.7567243576049805,,,
726,anger,0.5020657181739807,,,
727,anger,0.8106583952903748,,,
728,anger,0.7662550210952759,,,
729,anger,0.6814906597137451,,,
730,anger,0.8549352288246155,,,
731,joy,0.9601525664329529,,,
732,anger,0.6885425448417664,,,
733,anger,0.5064273476600647,,,
734,anger,0.6454302072525024,,,
735,anger,0.5573561191558838,,,
736,anger,0.6170498132705688,,,
737,anger,0.9325394034385681,,,
738,anger,0.7543014883995056,,,
739,anger,0.7657579183578491,,,
740,anger,0.5020657181739807,,,
741,anger,0.8118124008178711,,,
742,anger,0.825756311416626,,,
743,anger,0.7161630988121033,,,
744,anger,0.6864417791366577,,,
745,anger,0.6270322799682617,,,
746,anger,0.6919118762016296,,,
747,anger,0.5542371273040771,,,
748,anger,0.46161285042762756,,,
749,anger,0.5713202357292175,,,
750,joy,0.5119526386260986,,,
751,anger,0.6912235617637634,,,
752,anger,0.7049295902252197,,,
753,anger,0.8407103419303894,,,
754,anger,0.8208300471305847,,,
755,anger,0.8661941885948181,,,
756,anger,0.8040639162063599,,,
757,anger,0.44794926047325134,,,
758,anger,0.4718557894229889,,,
759,anger,0.5858489274978638,,,
760,anger,0.49233654141426086,,,
761,anger,0.4342838227748871,,,
762,anger,0.553102433681488,,,
763,anger,0.822429895401001,,,
764,anger,0.890009343624115,,,
765,anger,0.7392181754112244,,,
766,anger,0.6542060971260071,,,
767,anger,0.797783613204956,,,
768,anger,0.7850741744041443,,,
769,anger,0.803249180316925,,,
770,anger,0.7821636199951172,,,
771,joy,0.7106317281723022,,,
772,anger,0.8570851683616638,,,
773,anger,0.7043501138687134,,,
774,anger,0.7619379162788391,,,
775,joy,0.8574150800704956,,,
776,anger,0.8568744659423828,,,
777,anger,0.7656751871109009,,,
778,anger,0.6031014323234558,,,
779,joy,0.5064593553543091,,,
780,anger,0.5020657181739807,,,
781,anger,0.7637314200401306,,,
782,anger,0.6172133088111877,,,
783,joy,0.5490903854370117,,,
784,joy,0.436473548412323,,,
785,anger,0.8785951733589172,,,
786,anger,0.8115078210830688,,,
787,joy,0.4290381371974945,,,
788,anger,0.7570141553878784,,,
789,anger,0.6526505947113037,,,
790,anger,0.8825857043266296,,,
791,anger,0.8230289220809937,,,
792,joy,0.7852203845977783,,,
793,anger,0.7937585711479187,,,
794,anger,0.7138168215751648,,,
795,anger,0.7374093532562256,,,
796,anger,0.8115962743759155,,,
797,anger,0.7876670956611633,,,
798,anger,0.4586787521839142,,,
799,anger,0.8551682829856873,,,
800,anger,0.7021729350090027,,,
801,anger,0.7767639756202698,,,
802,anger,0.5823460817337036,,,
803,anger,0.43919727206230164,,,
804,anger,0.4864847958087921,,,
805,anger,0.7048248648643494,,,
806,anger,0.6613957285881042,,,
807,anger,0.6816434860229492,,,
808,anger,0.6565369367599487,,,
809,anger,0.7113273739814758,,,
810,anger,0.750457227230072,,,
811,anger,0.6767803430557251,,,
812,anger,0.7401625514030457,,,
813,joy,0.7036639451980591,,,
814,anger,0.8087489604949951,,,
815,anger,0.5694080591201782,,,
816,anger,0.8500986099243164,,,
817,anger,0.44637244939804077,,,
818,anger,0.8516098856925964,,,
819,anger,0.7528476119041443,,,
820,anger,0.8341841697692871,,,
821,anger,0.8620564937591553,,,
822,joy,0.5324472784996033,,,
823,anger,0.7711554169654846,,,
824,joy,0.47839534282684326,,,
825,anger,0.6332859396934509,,,
